Car-Model,Date,Registrations
Lancia,April 2006,139
Lancia,May 2006,84
Lancia,June 2006,165
Lancia,July 2006,123
Lancia,August 2006,112
Lancia,September 2006,86
Lancia,October 2006,85
Lancia,November 2006,80
Lancia,December 2006,82
Lancia,January 2007,82
Lancia,February 2007,84
Lancia,March 2007,158
Lancia,April 2007,151
Lancia,May 2007,94
Lancia,June 2007,126
Lancia,July 2007,55
Lancia,August 2007,56
Lancia,September 2007,45
Lancia,October 2007,102
Lancia,November 2007,35
Lancia,December 2007,63
Lancia,January 2008,59
Lancia,February 2008,66
Lancia,March 2008,95
Lancia,April 2008,88
Lancia,May 2008,76
Lancia,June 2008,145
Lancia,July 2008,76
Lancia,August 2008,89
Lancia,September 2008,89
Lancia,October 2008,149
Lancia,November 2008,58
Lancia,December 2008,39
Lancia,January 2009,63
Lancia,February 2009,90
Lancia,March 2009,78
Lancia,April 2009,134
Lancia,May 2009,155
Lancia,June 2009,149
Lancia,July 2009,157
Lancia,August 2009,85
Lancia,September 2009,109
Lancia,October 2009,104
Lancia,November 2009,72
Lancia,December 2009,40
Lancia,January 2010,61
Lancia,February 2010,57
Lancia,March 2010,104
Lancia,April 2010,119
Lancia,May 2010,65
Lancia,June 2010,98
Lancia,July 2010,79
Lancia,August 2010,48
Lancia,September 2010,42
Lancia,October 2010,39
Lancia,November 2010,48
Lancia,December 2010,39
Lancia,January 2011,39
Lancia,February 2011,23
Lancia,March 2011,36
Lancia,April 2011,24
Lancia,May 2011,39
Lancia,June 2011,69
Lancia,July 2011,91
Lancia,August 2011,47
Lancia,September 2011,46
Lancia,October 2011,64
Lancia,November 2011,98
Lancia,December 2011,41
Lancia,January 2012,85
Lancia,February 2012,96
Lancia,March 2012,68
Lancia,April 2012,46
Lancia,May 2012,50
Lancia,June 2012,64
Lancia,July 2012,78
Lancia,August 2012,58
Lancia,September 2012,70
Lancia,October 2012,34
Lancia,November 2012,31
Lancia,December 2012,30
Lancia,January 2013,26
Lancia,February 2013,27
Lancia,March 2013,18
Lancia,April 2013,76
Lancia,May 2013,45
Lancia,June 2013,34
Lancia,July 2013,68
Lancia,August 2013,26
Lancia,September 2013,42
Lancia,October 2013,39
Lancia,November 2013,15
Lancia,December 2013,21
Lancia,January 2014,16
Lancia,February 2014,20
Lancia,March 2014,38
Lancia,April 2014,11
Lancia,May 2014,30
Lancia,June 2014,27
Lancia,July 2014,12
Lancia,August 2014,8
Lancia,September 2014,7
Lancia,October 2014,14
Lancia,November 2014,24
Lancia,December 2014,32
Lancia,January 2015,1
Lancia,February 2015,12
Lancia,March 2015,3
Lancia,April 2015,6
Lancia,May 2015,3
Lancia,June 2015,7
Lancia,August 2015,1
Lancia,December 2015,1
Lancia,July 2016,1
Lancia,October 2016,1
Lancia,April 2022,1
Lancia (CND),October 2011,28
Lancia (CND),November 2011,64
Lancia (CND),December 2011,30
Lancia (CND),January 2012,42
Lancia (CND),February 2012,52
Lancia (CND),March 2012,51
Lancia (CND),April 2012,52
Lancia (CND),May 2012,66
Lancia (CND),June 2012,57
Lancia (CND),July 2012,62
Lancia (CND),August 2012,54
Lancia (CND),September 2012,52
Lancia (CND),October 2012,43
Lancia (CND),November 2012,23
Lancia (CND),December 2012,42
Lancia (CND),January 2013,29
Lancia (CND),February 2013,32
Lancia (CND),March 2013,51
Lancia (CND),April 2013,33
Lancia (CND),May 2013,41
Lancia (CND),June 2013,67
Lancia (CND),July 2013,44
Lancia (CND),August 2013,25
Lancia (CND),September 2013,24
Lancia (CND),October 2013,38
Lancia (CND),November 2013,35
Lancia (CND),December 2013,24
Lancia (CND),January 2014,22
Lancia (CND),February 2014,34
Lancia (CND),March 2014,39
Lancia (CND),April 2014,50
Lancia (CND),May 2014,34
Lancia (CND),June 2014,26
Lancia (CND),July 2014,28
Lancia (CND),August 2014,23
Lancia (CND),September 2014,27
Lancia (CND),October 2014,13
Lancia (CND),November 2014,21
Lancia (CND),December 2014,15
Lancia (CND),January 2015,14
Lancia (CND),February 2015,20
Lancia (CND),March 2015,20
Lancia (CND),April 2015,20
Lancia (CND),May 2015,6
Lancia (CND),June 2015,4
Lancia (CND),July 2015,6
Lancia (CND),August 2015,6
Lancia (CND),September 2015,4
Lancia (CND),October 2015,1
Lancia (USA),June 2012,37
Lancia (USA),July 2012,6
Lancia (USA),August 2012,1
Lancia (USA),January 2013,1
Lancia (USA),February 2013,1
Lancia (USA),March 2013,2
Lancia (USA),April 2013,7
Lancia (USA),May 2013,1
Lancia (USA),June 2013,2
Lancia (USA),July 2013,2
Lancia (USA),August 2013,1
Lancia (USA),February 2014,1
Lancia (USA),July 2014,1
Land Rover,December 2001,33
Land Rover,January 2002,88
Land Rover,February 2002,49
Land Rover,March 2002,80
Land Rover,April 2002,65
Land Rover,May 2002,62
Land Rover,June 2002,84
Land Rover,July 2002,59
Land Rover,August 2002,51
Land Rover,September 2002,49
Land Rover,October 2002,49
Land Rover,November 2002,54
Land Rover,December 2002,39
Land Rover,January 2003,92
Land Rover,February 2003,56
Land Rover,March 2003,54
Land Rover,April 2003,70
Land Rover,May 2003,45
Land Rover,June 2003,56
Land Rover,July 2003,62
Land Rover,August 2003,31
Land Rover,September 2003,50
Land Rover,October 2003,37
Land Rover,November 2003,49
Land Rover,December 2003,30
Land Rover,January 2004,74
Land Rover,February 2004,57
Land Rover,March 2004,54
Land Rover,April 2004,64
Land Rover,May 2004,62
Land Rover,June 2004,53
Land Rover,July 2004,37
Land Rover,August 2004,35
Land Rover,September 2004,54
Land Rover,October 2004,33
Land Rover,November 2004,82
Land Rover,December 2004,47
Land Rover,January 2005,75
Land Rover,February 2005,56
Land Rover,March 2005,64
Land Rover,April 2005,79
Land Rover,May 2005,97
Land Rover,June 2005,108
Land Rover,July 2005,76
Land Rover,August 2005,58
Land Rover,September 2005,43
Land Rover,October 2005,66
Land Rover,November 2005,68
Land Rover,December 2005,45
Land Rover,January 2006,84
Land Rover,February 2006,66
Land Rover,March 2006,61
Land Rover,April 2006,61
Land Rover,May 2006,65
Land Rover,June 2006,82
Land Rover,July 2006,64
Land Rover,August 2006,93
Land Rover,September 2006,54
Land Rover,October 2006,44
Land Rover,November 2006,69
Land Rover,December 2006,22
Land Rover,January 2007,75
Land Rover,February 2007,53
Land Rover,March 2007,100
Land Rover,April 2007,87
Land Rover,May 2007,109
Land Rover,June 2007,137
Land Rover,July 2007,95
Land Rover,August 2007,99
Land Rover,September 2007,92
Land Rover,October 2007,103
Land Rover,November 2007,98
Land Rover,December 2007,57
Land Rover,January 2008,159
Land Rover,February 2008,131
Land Rover,March 2008,105
Land Rover,April 2008,95
Land Rover,May 2008,99
Land Rover,June 2008,186
Land Rover,July 2008,15
Land Rover,August 2008,25
Land Rover,September 2008,33
Land Rover,October 2008,35
Land Rover,November 2008,40
Land Rover,December 2008,38
Land Rover,January 2009,71
Land Rover,February 2009,36
Land Rover,March 2009,73
Land Rover,April 2009,57
Land Rover,May 2009,48
Land Rover,June 2009,59
Land Rover,July 2009,84
Land Rover,August 2009,48
Land Rover,September 2009,102
Land Rover,October 2009,71
Land Rover,November 2009,95
Land Rover,December 2009,86
Land Rover,January 2010,141
Land Rover,February 2010,48
Land Rover,March 2010,79
Land Rover,April 2010,84
Land Rover,May 2010,80
Land Rover,June 2010,93
Land Rover,July 2010,70
Land Rover,August 2010,64
Land Rover,September 2010,82
Land Rover,October 2010,72
Land Rover,November 2010,69
Land Rover,December 2010,42
Land Rover,January 2011,108
Land Rover,February 2011,138
Land Rover,March 2011,44
Land Rover,April 2011,73
Land Rover,May 2011,50
Land Rover,June 2011,49
Land Rover,July 2011,62
Land Rover,August 2011,58
Land Rover,September 2011,121
Land Rover,October 2011,92
Land Rover,November 2011,108
Land Rover,December 2011,76
Land Rover,January 2012,169
Land Rover,February 2012,117
Land Rover,March 2012,205
Land Rover,April 2012,203
Land Rover,May 2012,191
Land Rover,June 2012,130
Land Rover,July 2012,175
Land Rover,August 2012,130
Land Rover,September 2012,120
Land Rover,October 2012,157
Land Rover,November 2012,183
Land Rover,December 2012,133
Land Rover,January 2013,208
Land Rover,February 2013,230
Land Rover,March 2013,292
Land Rover,April 2013,152
Land Rover,May 2013,142
Land Rover,June 2013,140
Land Rover,July 2013,138
Land Rover,August 2013,121
Land Rover,September 2013,160
Land Rover,October 2013,211
Land Rover,November 2013,174
Land Rover,December 2013,100
Land Rover,January 2014,242
Land Rover,February 2014,362
Land Rover,March 2014,134
Land Rover,April 2014,150
Land Rover,May 2014,154
Land Rover,June 2014,136
Land Rover,July 2014,152
Land Rover,August 2014,122
Land Rover,September 2014,107
Land Rover,October 2014,124
Land Rover,November 2014,97
Land Rover,December 2014,84
Land Rover,January 2015,163
Land Rover,February 2015,140
Land Rover,March 2015,223
Land Rover,April 2015,130
Land Rover,May 2015,144
Land Rover,June 2015,181
Land Rover,July 2015,100
Land Rover,August 2015,80
Land Rover,September 2015,97
Land Rover,October 2015,176
Land Rover,November 2015,173
Land Rover,December 2015,138
Land Rover,January 2016,222
Land Rover,February 2016,189
Land Rover,March 2016,219
Land Rover,April 2016,182
Land Rover,May 2016,149
Land Rover,June 2016,201
Land Rover,July 2016,159
Land Rover,August 2016,147
Land Rover,September 2016,147
Land Rover,October 2016,156
Land Rover,November 2016,156
Land Rover,December 2016,139
Land Rover,January 2017,249
Land Rover,February 2017,112
Land Rover,March 2017,276
Land Rover,April 2017,230
Land Rover,May 2017,208
Land Rover,June 2017,264
Land Rover,July 2017,182
Land Rover,August 2017,110
Land Rover,September 2017,181
Land Rover,October 2017,195
Land Rover,November 2017,140
Land Rover,December 2017,110
Land Rover,January 2018,176
Land Rover,February 2018,134
Land Rover,March 2018,266
Land Rover,April 2018,151
Land Rover,May 2018,182
Land Rover,June 2018,190
Land Rover,July 2018,123
Land Rover,August 2018,208
Land Rover,September 2018,61
Land Rover,October 2018,119
Land Rover,November 2018,126
Land Rover,December 2018,62
Land Rover,January 2019,137
Land Rover,February 2019,120
Land Rover,March 2019,194
Land Rover,April 2019,135
Land Rover,May 2019,111
Land Rover,June 2019,150
Land Rover,July 2019,124
Land Rover,August 2019,101
Land Rover,September 2019,163
Land Rover,October 2019,166
Land Rover,November 2019,119
Land Rover,December 2019,87
Land Rover,January 2020,178
Land Rover,February 2020,100
Land Rover,March 2020,82
Land Rover,April 2020,109
Land Rover,May 2020,135
Land Rover,June 2020,107
Land Rover,July 2020,93
Land Rover,August 2020,90
Land Rover,September 2020,223
Land Rover,October 2020,174
Land Rover,November 2020,182
Land Rover,December 2020,148
Land Rover,January 2021,69
Land Rover,February 2021,148
Land Rover,March 2021,187
Land Rover,April 2021,186
Land Rover,May 2021,130
Land Rover,June 2021,131
Land Rover,July 2021,114
Land Rover,August 2021,94
Land Rover,September 2021,141
Land Rover,October 2021,124
Land Rover,November 2021,56
Land Rover,December 2021,80
Land Rover,January 2022,85
Land Rover,February 2022,73
Land Rover,March 2022,88
Land Rover,April 2022,100
Land Rover,May 2022,85
Land Rover,June 2022,114
Land Rover,July 2022,88
Land Rover,August 2022,105
Land Rover,September 2022,49
Land Rover,October 2022,53
Land Rover,November 2022,54
Land Rover,December 2022,56
Land Rover,January 2023,79
Land Rover,February 2023,67
Land Rover,March 2023,190
Land Rover,April 2023,88
Land Rover,May 2023,94
Land Rover,June 2023,92
Land Rover,July 2023,116
Land Rover,August 2023,103
Land Rover,September 2023,80
Land Rover,October 2023,73
Land Rover,November 2023,72
Land Rover,December 2023,83
Land Rover,January 2024,113
Land Rover,February 2024,104
Land Rover,March 2024,119
Land Rover,April 2024,134
Land Rover,May 2024,128
Land Rover,June 2024,132
Land Rover,July 2024,81
Land Rover,August 2024,112
LEVC (GB),June 2021,1
LEVC (GB),August 2022,2
Lexus,January 2000,11
Lexus,February 2000,7
Lexus,March 2000,17
Lexus,April 2000,18
Lexus,May 2000,14
Lexus,June 2000,8
Lexus,July 2000,5
Lexus,August 2000,7
Lexus,September 2000,6
Lexus,October 2000,24
Lexus,November 2000,16
Lexus,December 2000,16
Lexus,January 2001,17
Lexus,February 2001,23
Lexus,March 2001,22
Lexus,April 2001,29
Lexus,May 2001,26
Lexus,June 2001,27
Lexus,July 2001,27
Lexus,August 2001,7
Lexus,September 2001,13
Lexus,October 2001,11
Lexus,November 2001,23
Lexus,December 2001,7
Lexus,January 2002,13
Lexus,February 2002,16
Lexus,March 2002,7
Lexus,April 2002,21
Lexus,May 2002,12
Lexus,June 2002,16
Lexus,July 2002,21
Lexus,August 2002,14
Lexus,September 2002,12
Lexus,October 2002,9
Lexus,November 2002,3
Lexus,December 2002,4
Lexus,January 2003,14
Lexus,February 2003,19
Lexus,March 2003,15
Lexus,April 2003,10
Lexus,May 2003,31
Lexus,June 2003,26
Lexus,July 2003,30
Lexus,August 2003,22
Lexus,September 2003,28
Lexus,October 2003,21
Lexus,November 2003,9
Lexus,December 2003,14
Lexus,January 2004,22
Lexus,February 2004,22
Lexus,March 2004,28
Lexus,April 2004,27
Lexus,May 2004,30
Lexus,June 2004,29
Lexus,July 2004,21
Lexus,August 2004,15
Lexus,September 2004,13
Lexus,October 2004,17
Lexus,November 2004,23
Lexus,December 2004,9
Lexus,January 2005,9
Lexus,February 2005,10
Lexus,March 2005,14
Lexus,April 2005,25
Lexus,May 2005,16
Lexus,June 2005,29
Lexus,July 2005,32
Lexus,August 2005,15
Lexus,September 2005,26
Lexus,October 2005,16
Lexus,November 2005,25
Lexus,December 2005,11
Lexus,January 2006,38
Lexus,February 2006,52
Lexus,March 2006,25
Lexus,April 2006,67
Lexus,May 2006,68
Lexus,June 2006,42
Lexus,July 2006,46
Lexus,August 2006,41
Lexus,September 2006,31
Lexus,October 2006,35
Lexus,November 2006,32
Lexus,December 2006,35
Lexus,January 2007,33
Lexus,February 2007,20
Lexus,March 2007,39
Lexus,April 2007,65
Lexus,May 2007,46
Lexus,June 2007,31
Lexus,July 2007,56
Lexus,August 2007,43
Lexus,September 2007,26
Lexus,October 2007,32
Lexus,November 2007,40
Lexus,December 2007,24
Lexus,January 2008,29
Lexus,February 2008,40
Lexus,March 2008,45
Lexus,April 2008,43
Lexus,May 2008,28
Lexus,June 2008,47
Lexus,July 2008,18
Lexus,August 2008,24
Lexus,September 2008,18
Lexus,October 2008,26
Lexus,November 2008,18
Lexus,December 2008,9
Lexus,January 2009,13
Lexus,February 2009,9
Lexus,March 2009,11
Lexus,April 2009,21
Lexus,May 2009,26
Lexus,June 2009,23
Lexus,July 2009,36
Lexus,August 2009,19
Lexus,September 2009,29
Lexus,October 2009,20
Lexus,November 2009,25
Lexus,December 2009,9
Lexus,January 2010,19
Lexus,February 2010,18
Lexus,March 2010,32
Lexus,April 2010,20
Lexus,May 2010,15
Lexus,June 2010,26
Lexus,July 2010,23
Lexus,August 2010,14
Lexus,September 2010,15
Lexus,October 2010,18
Lexus,November 2010,7
Lexus,December 2010,8
Lexus,January 2011,22
Lexus,February 2011,20
Lexus,March 2011,63
Lexus,April 2011,42
Lexus,May 2011,28
Lexus,June 2011,28
Lexus,July 2011,8
Lexus,August 2011,46
Lexus,September 2011,46
Lexus,October 2011,21
Lexus,November 2011,37
Lexus,December 2011,20
Lexus,January 2012,25
Lexus,February 2012,13
Lexus,March 2012,38
Lexus,April 2012,30
Lexus,May 2012,31
Lexus,June 2012,19
Lexus,July 2012,19
Lexus,August 2012,30
Lexus,September 2012,20
Lexus,October 2012,26
Lexus,November 2012,19
Lexus,December 2012,15
Lexus,January 2013,26
Lexus,February 2013,12
Lexus,March 2013,12
Lexus,April 2013,16
Lexus,May 2013,18
Lexus,June 2013,13
Lexus,July 2013,24
Lexus,August 2013,27
Lexus,September 2013,17
Lexus,October 2013,35
Lexus,November 2013,25
Lexus,December 2013,11
Lexus,January 2014,29
Lexus,February 2014,20
Lexus,March 2014,32
Lexus,April 2014,27
Lexus,May 2014,12
Lexus,June 2014,22
Lexus,July 2014,20
Lexus,August 2014,11
Lexus,September 2014,21
Lexus,October 2014,32
Lexus,November 2014,28
Lexus,December 2014,19
Lexus,January 2015,37
Lexus,February 2015,26
Lexus,March 2015,40
Lexus,April 2015,34
Lexus,May 2015,22
Lexus,June 2015,23
Lexus,July 2015,23
Lexus,August 2015,30
Lexus,September 2015,27
Lexus,October 2015,25
Lexus,November 2015,19
Lexus,December 2015,10
Lexus,January 2016,33
Lexus,February 2016,25
Lexus,March 2016,40
Lexus,April 2016,38
Lexus,May 2016,28
Lexus,June 2016,40
Lexus,July 2016,32
Lexus,August 2016,31
Lexus,September 2016,48
Lexus,October 2016,43
Lexus,November 2016,46
Lexus,December 2016,43
Lexus,January 2017,41
Lexus,February 2017,34
Lexus,March 2017,49
Lexus,April 2017,35
Lexus,May 2017,72
Lexus,June 2017,57
Lexus,July 2017,39
Lexus,August 2017,162
Lexus,September 2017,52
Lexus,October 2017,32
Lexus,November 2017,24
Lexus,December 2017,21
Lexus,January 2018,37
Lexus,February 2018,30
Lexus,March 2018,44
Lexus,April 2018,53
Lexus,May 2018,34
Lexus,June 2018,32
Lexus,July 2018,31
Lexus,August 2018,26
Lexus,September 2018,18
Lexus,October 2018,25
Lexus,November 2018,17
Lexus,December 2018,17
Lexus,January 2019,23
Lexus,February 2019,21
Lexus,March 2019,26
Lexus,April 2019,50
Lexus,May 2019,27
Lexus,June 2019,23
Lexus,July 2019,19
Lexus,August 2019,43
Lexus,September 2019,32
Lexus,October 2019,21
Lexus,November 2019,20
Lexus,December 2019,14
Lexus,January 2020,21
Lexus,February 2020,22
Lexus,March 2020,13
Lexus,April 2020,5
Lexus,May 2020,21
Lexus,June 2020,31
Lexus,July 2020,17
Lexus,August 2020,34
Lexus,September 2020,15
Lexus,October 2020,16
Lexus,November 2020,13
Lexus,December 2020,12
Lexus,January 2021,5
Lexus,February 2021,5
Lexus,March 2021,37
Lexus,April 2021,10
Lexus,May 2021,15
Lexus,June 2021,15
Lexus,July 2021,6
Lexus,August 2021,24
Lexus,September 2021,11
Lexus,October 2021,13
Lexus,November 2021,8
Lexus,December 2021,16
Lexus,January 2022,18
Lexus,February 2022,23
Lexus,March 2022,25
Lexus,April 2022,19
Lexus,May 2022,30
Lexus,June 2022,31
Lexus,July 2022,10
Lexus,August 2022,11
Lexus,September 2022,16
Lexus,October 2022,13
Lexus,November 2022,9
Lexus,December 2022,18
Lexus,January 2023,19
Lexus,February 2023,11
Lexus,March 2023,34
Lexus,April 2023,36
Lexus,May 2023,18
Lexus,June 2023,24
Lexus,July 2023,20
Lexus,August 2023,31
Lexus,September 2023,21
Lexus,October 2023,19
Lexus,November 2023,19
Lexus,December 2023,22
Lexus,January 2024,33
Lexus,February 2024,25
Lexus,March 2024,40
Lexus,April 2024,36
Lexus,May 2024,28
Lexus,June 2024,50
Lexus,July 2024,38
Lexus,August 2024,35
Lincoln (USA),June 2005,1
Lincoln (USA),April 2007,1
Lincoln (USA),January 2008,1
Lincoln (USA),November 2009,1
London Taxi Intern (GB),December 2009,1
London Taxi International (RC),August 2010,1
Lotus,March 2000,6
Lotus,April 2000,4
Lotus,May 2000,4
Lotus,June 2000,2
Lotus,July 2000,6
Lotus,August 2000,2
Lotus,April 2001,5
Lotus,July 2001,1
Lotus,January 2002,1
Lotus,February 2002,1
Lotus,March 2002,1
Lotus,April 2002,3
Lotus,May 2002,1
Lotus,June 2002,1
Lotus,July 2002,3
Lotus,August 2002,3
Lotus,September 2002,1
Lotus,February 2003,2
Lotus,April 2003,11
Lotus,May 2003,3
Lotus,June 2003,4
Lotus,July 2003,3
Lotus,October 2003,2
Lotus,November 2003,1
Lotus,February 2004,1
Lotus,March 2004,3
Lotus,April 2004,7
Lotus,May 2004,2
Lotus,June 2004,2
Lotus,July 2004,2
Lotus,August 2004,1
Lotus,February 2005,1
Lotus,March 2005,2
Lotus,April 2005,3
Lotus,May 2005,2
Lotus,June 2005,1
Lotus,August 2005,2
Lotus,October 2005,1
Lotus,January 2006,1
Lotus,April 2006,2
Lotus,May 2006,1
Lotus,June 2006,3
Lotus,July 2006,1
Lotus,September 2006,2
Lotus,October 2006,1
Lotus,November 2006,1
Lotus,January 2007,1
Lotus,February 2007,1
Lotus,March 2007,4
Lotus,April 2007,4
Lotus,June 2007,1
Lotus,July 2007,1
Lotus,November 2007,1
Lotus,April 2008,1
Lotus,October 2008,1
Lotus,June 2009,1
Lotus,July 2009,1
Lotus,August 2009,3
Lotus,November 2009,2
Lotus,December 2009,2
Lotus,March 2010,4
Lotus,April 2010,4
Lotus,May 2010,1
Lotus,June 2010,1
Lotus,July 2010,2
Lotus,August 2010,4
Lotus,November 2010,2
Lotus,December 2010,4
Lotus,January 2011,1
Lotus,February 2011,3
Lotus,March 2011,3
Lotus,April 2011,4
Lotus,June 2011,1
Lotus,July 2011,1
Lotus,September 2011,2
Lotus,November 2011,1
Lotus,March 2012,1
Lotus,April 2012,2
Lotus,May 2012,1
Lotus,July 2012,1
Lotus,August 2012,2
Lotus,December 2012,1
Lotus,March 2013,2
Lotus,April 2013,1
Lotus,June 2013,1
Lotus,July 2013,2
Lotus,September 2013,1
Lotus,March 2014,1
Lotus,April 2014,3
Lotus,May 2014,1
Lotus,June 2014,1
Lotus,July 2014,2
Lotus,October 2014,1
Lotus,March 2015,2
Lotus,April 2015,1
Lotus,August 2015,1
Lotus,February 2016,1
Lotus,April 2016,1
Lotus,August 2016,2
Lotus,October 2016,1
Lotus,April 2017,2
Lotus,May 2017,2
Lotus,July 2017,1
Lotus,October 2017,1
Lotus,March 2018,1
Lotus,May 2018,2
Lotus,June 2018,2
Lotus,September 2018,1
Lotus,November 2018,1
Lotus,April 2019,1
Lotus,June 2019,2
Lotus,April 2020,1
Lotus,July 2020,1
Lotus,August 2020,1
Lotus,October 2020,1
Lotus,November 2020,1
Lotus,April 2021,1
Lotus,June 2021,1
Lotus,October 2021,1
Lotus,March 2022,5
Lotus,April 2022,1
Lotus,July 2022,1
Lotus,September 2022,1
Lotus,November 2022,1
Lotus,March 2023,2
Lotus,May 2023,1
Lotus,June 2023,1
Lotus,July 2023,1
Lotus,January 2024,2
Lotus,March 2024,1
Lotus,April 2024,2
Lotus,May 2024,1
Lotus,June 2024,1
Lotus,August 2024,2
Lucid (USA),August 2024,1
McLaren (GB),April 2012,1
McLaren (GB),May 2012,3
McLaren (GB),June 2012,1
McLaren (GB),July 2012,2
McLaren (GB),August 2012,3
McLaren (GB),October 2012,1
McLaren (GB),March 2013,2
McLaren (GB),April 2013,1
McLaren (GB),July 2013,1
McLaren (GB),December 2013,1
McLaren (GB),February 2014,8
McLaren (GB),May 2014,2
McLaren (GB),June 2014,1
McLaren (GB),July 2014,2
McLaren (GB),June 2017,2
McLaren (GB),May 2018,1
McLaren (GB),June 2018,1
McLaren (GB),July 2019,1
McLaren (GB),August 2019,1
McLaren (GB),May 2020,1
McLaren (GB),September 2020,2
McLaren (GB),October 2020,1
McLaren (GB),December 2020,1
McLaren (GB),January 2021,1
McLaren (GB),February 2021,1
McLaren (GB),March 2021,1
McLaren (GB),April 2021,4
McLaren (GB),June 2021,3
McLaren (GB),July 2021,2
McLaren (GB),August 2021,1
McLaren (GB),July 2022,1
McLaren (GB),August 2022,2
McLaren (GB),November 2022,1
McLaren (GB),December 2022,1
McLaren (GB),March 2023,8
McLaren (GB),April 2023,5
McLaren (GB),May 2023,4
McLaren (GB),June 2023,6
McLaren (GB),July 2023,3
McLaren (GB),October 2023,2
McLaren (GB),November 2023,1
McLaren (GB),December 2023,1
McLaren (GB),January 2024,2
McLaren (GB),February 2024,1
McLaren (GB),March 2024,7
McLaren (GB),April 2024,5
McLaren (GB),May 2024,3
McLaren (GB),June 2024,5
McLaren (GB),July 2024,7
McLaren (GB),August 2024,6
Mahindra (IND),December 2013,1
Mahindra (IND),April 2014,1
Mahindra (IND),June 2014,1
Mahindra (IND),July 2014,1
Mahindra (IND),September 2014,1
Mahindra (IND),June 2015,1
Mahindra (IND),April 2016,1
Mahindra (IND),July 2016,1
Mahindra (IND),March 2017,1
Mahindra (IND),May 2017,1
Mahindra (IND),September 2017,1
Mahindra (IND),January 2018,1
Mahindra (IND),May 2018,1
Mahindra (IND),May 2021,1
Maserati,January 2000,2
Maserati,February 2000,2
Maserati,March 2000,10
Maserati,April 2000,5
Maserati,May 2000,4
Maserati,June 2000,2
Maserati,July 2000,4
Maserati,August 2000,3
Maserati,September 2000,2
Maserati,October 2000,1
Maserati,November 2000,1
Maserati,March 2001,1
Maserati,April 2001,4
Maserati,May 2001,8
Maserati,June 2001,1
Maserati,July 2001,2
Maserati,August 2001,1
Maserati,September 2001,2
Maserati,November 2001,3
Maserati,December 2001,4
Maserati,January 2002,1
Maserati,March 2002,3
Maserati,April 2002,12
Maserati,May 2002,4
Maserati,June 2002,5
Maserati,July 2002,4
Maserati,September 2002,1
Maserati,October 2002,1
Maserati,November 2002,1
Maserati,January 2003,11
Maserati,March 2003,2
Maserati,April 2003,6
Maserati,May 2003,2
Maserati,June 2003,1
Maserati,July 2003,1
Maserati,August 2003,1
Maserati,November 2003,2
Maserati,January 2004,1
Maserati,February 2004,2
Maserati,March 2004,1
Maserati,April 2004,8
Maserati,May 2004,6
Maserati,June 2004,3
Maserati,July 2004,4
Maserati,August 2004,3
Maserati,September 2004,6
Maserati,October 2004,1
Maserati,November 2004,1
Maserati,December 2004,1
Maserati,January 2005,3
Maserati,February 2005,1
Maserati,March 2005,2
Maserati,April 2005,3
Maserati,May 2005,5
Maserati,June 2005,4
Maserati,July 2005,2
Maserati,August 2005,3
Maserati,September 2005,2
Maserati,December 2005,1
Maserati,January 2006,1
Maserati,February 2006,5
Maserati,March 2006,4
Maserati,April 2006,8
Maserati,May 2006,5
Maserati,June 2006,7
Maserati,July 2006,7
Maserati,August 2006,6
Maserati,September 2006,1
Maserati,November 2006,1
Maserati,December 2006,9
Maserati,January 2007,3
Maserati,February 2007,4
Maserati,March 2007,7
Maserati,April 2007,3
Maserati,May 2007,6
Maserati,June 2007,6
Maserati,July 2007,2
Maserati,August 2007,1
Maserati,September 2007,7
Maserati,October 2007,5
Maserati,November 2007,1
Maserati,December 2007,1
Maserati,January 2008,2
Maserati,February 2008,1
Maserati,March 2008,5
Maserati,April 2008,2
Maserati,May 2008,4
Maserati,June 2008,5
Maserati,July 2008,3
Maserati,September 2008,4
Maserati,October 2008,2
Maserati,December 2008,2
Maserati,January 2009,2
Maserati,February 2009,1
Maserati,March 2009,3
Maserati,April 2009,1
Maserati,May 2009,1
Maserati,June 2009,2
Maserati,September 2009,6
Maserati,October 2009,4
Maserati,February 2010,2
Maserati,March 2010,3
Maserati,April 2010,2
Maserati,May 2010,2
Maserati,June 2010,3
Maserati,July 2010,1
Maserati,August 2010,1
Maserati,January 2011,1
Maserati,March 2011,2
Maserati,April 2011,1
Maserati,May 2011,1
Maserati,June 2011,2
Maserati,July 2011,1
Maserati,August 2011,1
Maserati,October 2011,2
Maserati,March 2012,2
Maserati,April 2012,2
Maserati,June 2012,2
Maserati,July 2012,1
Maserati,August 2012,5
Maserati,September 2012,1
Maserati,March 2013,1
Maserati,April 2013,3
Maserati,May 2013,5
Maserati,June 2013,4
Maserati,July 2013,1
Maserati,August 2013,1
Maserati,September 2013,4
Maserati,October 2013,3
Maserati,November 2013,4
Maserati,December 2013,5
Maserati,January 2014,10
Maserati,February 2014,22
Maserati,March 2014,12
Maserati,April 2014,10
Maserati,May 2014,8
Maserati,June 2014,7
Maserati,July 2014,6
Maserati,August 2014,6
Maserati,September 2014,11
Maserati,October 2014,13
Maserati,November 2014,5
Maserati,December 2014,5
Maserati,January 2015,3
Maserati,February 2015,3
Maserati,March 2015,11
Maserati,April 2015,17
Maserati,May 2015,8
Maserati,June 2015,10
Maserati,July 2015,4
Maserati,August 2015,4
Maserati,September 2015,4
Maserati,October 2015,2
