Car-Model,Registrations,Month,Year
Mazda,775,May,2014
Mazda,621,June,2014
Mazda,650,July,2014
Mazda,654,August,2014
Mazda,867,September,2014
Mazda,812,October,2014
Mazda,687,November,2014
Mazda,402,December,2014
Mazda,563,January,2015
Mazda,642,February,2015
Mazda,747,March,2015
Mazda,558,April,2015
Mazda,411,May,2015
Mazda,503,June,2015
Mazda,488,July,2015
Mazda,483,August,2015
Mazda,478,September,2015
Mazda,525,October,2015
Mazda,578,November,2015
Mazda,500,December,2015
Mazda,477,January,2016
Mazda,482,February,2016
Mazda,650,March,2016
Mazda,505,April,2016
Mazda,372,May,2016
Mazda,442,June,2016
Mazda,411,July,2016
Mazda,509,August,2016
Mazda,525,September,2016
Mazda,397,October,2016
Mazda,448,November,2016
Mazda,426,December,2016
Mazda,378,January,2017
Mazda,443,February,2017
Mazda,732,March,2017
Mazda,474,April,2017
Mazda,594,May,2017
Mazda,572,June,2017
Mazda,586,July,2017
Mazda,535,August,2017
Mazda,561,September,2017
Mazda,525,October,2017
Mazda,510,November,2017
Mazda,431,December,2017
Mazda,582,January,2018
Mazda,495,February,2018
Mazda,780,March,2018
Mazda,775,April,2018
Mazda,579,May,2018
Mazda,522,June,2018
Mazda,382,July,2018
Mazda,454,August,2018
Mazda,428,September,2018
Mazda,483,October,2018
Mazda,496,November,2018
Mazda,596,December,2018
Mazda,469,January,2019
Mazda,490,February,2019
Mazda,1034,March,2019
Mazda,760,April,2019
Mazda,599,May,2019
Mazda,689,June,2019
Mazda,800,July,2019
Mazda,536,August,2019
Mazda,677,September,2019
Mazda,815,October,2019
Mazda,869,November,2019
Mazda,1208,December,2019
Mazda,572,January,2020
Mazda,489,February,2020
Mazda,198,March,2020
Mazda,188,April,2020
Mazda,480,May,2020
Mazda,537,June,2020
Mazda,507,July,2020
Mazda,425,August,2020
Mazda,778,September,2020
Mazda,661,October,2020
Mazda,414,November,2020
Mazda,479,December,2020
Mazda,172,January,2021
Mazda,421,February,2021
Mazda,712,March,2021
Mazda,338,April,2021
Mazda,412,May,2021
Mazda,486,June,2021
Mazda,340,July,2021
Mazda,352,August,2021
Mazda,298,September,2021
Mazda,289,October,2021
Mazda,189,November,2021
Mazda,221,December,2021
Mazda,190,January,2022
Mazda,391,February,2022
Mazda,752,March,2022
Mazda,211,April,2022
Mazda,218,May,2022
Mazda,223,June,2022
Mazda,174,July,2022
Mazda,273,August,2022
Mazda,424,September,2022
Mazda,294,October,2022
Mazda,335,November,2022
Mazda,379,December,2022
Mazda,318,January,2023
Mazda,388,February,2023
Mazda,590,March,2023
Mazda,438,April,2023
Mazda,306,May,2023
Mazda,626,June,2023
Mazda,346,July,2023
Mazda,317,August,2023
Mazda,434,September,2023
Mazda,417,October,2023
Mazda,517,November,2023
Mazda,420,December,2023
Mazda,306,January,2024
Mazda,518,February,2024
Mazda,640,March,2024
Mazda,746,April,2024
Mazda,489,May,2024
Mazda,698,June,2024
Mazda,375,July,2024
Mazda,411,August,2024
Mazda,1,November,2014
Mazda,7,December,2014
Mazda,40,January,2015
Mazda,132,February,2015
Mazda,348,March,2015
Mazda,315,April,2015
Mazda,257,May,2015
Mazda,356,June,2015
Mazda,531,July,2015
Mazda,337,August,2015
Mazda,363,September,2015
Mazda,299,October,2015
Mazda,376,November,2015
Mazda,271,December,2015
Mazda,233,January,2016
Mazda,334,February,2016
Mazda,431,March,2016
Mazda,353,April,2016
Mazda,293,May,2016
Mazda,444,June,2016
Mazda,418,July,2016
Mazda,325,August,2016
Mazda,409,September,2016
Mazda,450,October,2016
Mazda,425,November,2016
Mazda,266,December,2016
Mazda,230,January,2017
Mazda,216,February,2017
Mazda,463,March,2017
Mazda,353,April,2017
Mazda,405,May,2017
Mazda,358,June,2017
Mazda,370,July,2017
Mazda,364,August,2017
Mazda,357,September,2017
Mazda,383,October,2017
Mazda,409,November,2017
Mazda,214,December,2017
Mazda,290,January,2018
Mazda,281,February,2018
Mazda,522,March,2018
Mazda,587,April,2018
Mazda,258,May,2018
Mazda,370,June,2018
Mazda,420,July,2018
Mazda,826,August,2018
Mazda,118,September,2018
Mazda,174,October,2018
Mazda,208,November,2018
Mazda,113,December,2018
Mazda,177,January,2019
Mazda,75,February,2019
Mazda,182,March,2019
Mazda,137,April,2019
Mazda,319,May,2019
Mazda,205,June,2019
Mazda,62,July,2019
Mazda,175,August,2019
Mazda,97,September,2019
Mazda,231,October,2019
Mazda,199,November,2019
Mazda,250,December,2019
Mazda,4,January,2020
Mazda,19,February,2020
Mazda,34,March,2020
Mazda,16,April,2020
Mazda,90,May,2020
Mazda,98,June,2020
Mazda,79,July,2020
Mazda,91,August,2020
Mazda,79,September,2020
Mazda,165,October,2020
Mazda,62,November,2020
Mazda,60,December,2020
Mazda,62,January,2021
Mazda,85,February,2021
Mazda,314,March,2021
Mazda,270,April,2021
Mazda,320,May,2021
Mazda,334,June,2021
Mazda,243,July,2021
Mazda,204,August,2021
Mazda,212,September,2021
Mazda,208,October,2021
Mazda,166,November,2021
Mazda,152,December,2021
Mazda,83,January,2022
Mazda,98,February,2022
Mazda,146,March,2022
Mazda,149,April,2022
Mazda,147,May,2022
Mazda,87,June,2022
Mazda,38,July,2022
Mazda,17,August,2022
Mazda,121,September,2022
Mazda,137,October,2022
Mazda,35,November,2022
Mazda,92,December,2022
Mazda,47,January,2023
Mazda,12,February,2023
Mazda,124,March,2023
Mazda,73,April,2023
Mazda,62,May,2023
Mazda,69,June,2023
Mazda,22,July,2023
Mazda,113,August,2023
Mazda,151,September,2023
Mazda,72,October,2023
Mazda,45,November,2023
Mazda,23,December,2023
Mazda,11,January,2024
Mazda,25,February,2024
Mazda,8,March,2024
Mazda,6,April,2024
Mazda,1,July,2024
Mazda,2,August,2024
Mercedes,9,December,2001
Mercedes,19,January,2002
Mercedes,17,February,2002
Mercedes,7,March,2002
Mercedes,10,April,2002
Mercedes,9,May,2002
Mercedes,6,June,2002
Mercedes,7,July,2002
Mercedes,5,August,2002
Mercedes,5,September,2002
Mercedes,13,October,2002
Mercedes,7,November,2002
Mercedes,1,December,2002
Mercedes,10,January,2003
Mercedes,7,February,2003
Mercedes,12,March,2003
Mercedes,4,April,2003
Mercedes,6,May,2003
Mercedes,8,June,2003
Mercedes,7,July,2003
Mercedes,3,August,2003
Mercedes,3,September,2003
Mercedes,7,October,2003
Mercedes,7,November,2003
Mercedes,9,January,2004
Mercedes,2,February,2004
Mercedes,7,March,2004
Mercedes,3,April,2004
Mercedes,6,May,2004
Mercedes,5,June,2004
Mercedes,9,July,2004
Mercedes,2,August,2004
Mercedes,6,September,2004
Mercedes,7,October,2004
Mercedes,4,November,2004
Mercedes,3,December,2004
Mercedes,8,January,2005
Mercedes,2,February,2005
Mercedes,8,March,2005
Mercedes,2,April,2005
Mercedes,5,May,2005
Mercedes,7,June,2005
Mercedes,2,July,2005
Mercedes,4,August,2005
Mercedes,2,September,2005
Mercedes,7,October,2005
Mercedes,4,November,2005
Mercedes,6,December,2005
Mercedes,8,January,2006
Mercedes,4,February,2006
Mercedes,4,March,2006
Mercedes,6,April,2006
Mercedes,2,May,2006
Mercedes,1,June,2006
Mercedes,4,July,2006
Mercedes,5,August,2006
Mercedes,2,September,2006
Mercedes,4,October,2006
Mercedes,6,November,2006
Mercedes,3,December,2006
Mercedes,12,January,2007
Mercedes,5,February,2007
Mercedes,2,March,2007
Mercedes,4,April,2007
Mercedes,10,May,2007
Mercedes,4,June,2007
Mercedes,3,July,2007
Mercedes,5,August,2007
Mercedes,5,September,2007
Mercedes,4,October,2007
Mercedes,7,November,2007
Mercedes,5,December,2007
Mercedes,4,January,2008
Mercedes,2,February,2008
Mercedes,3,March,2008
Mercedes,9,April,2008
Mercedes,3,May,2008
Mercedes,10,June,2008
Mercedes,2,July,2008
Mercedes,2,August,2008
Mercedes,2,September,2008
Mercedes,5,October,2008
Mercedes,1,November,2008
Mercedes,4,December,2008
Mercedes,4,January,2009
Mercedes,1,February,2009
Mercedes,8,March,2009
Mercedes,6,April,2009
Mercedes,2,May,2009
Mercedes,4,June,2009
Mercedes,9,July,2009
Mercedes,4,September,2009
Mercedes,6,October,2009
Mercedes,6,November,2009
Mercedes,4,December,2009
Mercedes,2,January,2010
Mercedes,5,February,2010
Mercedes,3,March,2010
Mercedes,5,April,2010
Mercedes,6,June,2010
Mercedes,4,July,2010
Mercedes,5,August,2010
Mercedes,4,September,2010
Mercedes,4,October,2010
Mercedes,2,November,2010
Mercedes,4,December,2010
Mercedes,9,January,2011
Mercedes,15,February,2011
Mercedes,8,March,2011
Mercedes,3,April,2011
Mercedes,9,May,2011
Mercedes,4,June,2011
Mercedes,4,July,2011
Mercedes,3,September,2011
Mercedes,6,October,2011
Mercedes,3,November,2011
Mercedes,2,December,2011
Mercedes,4,January,2012
Mercedes,4,February,2012
Mercedes,2,March,2012
Mercedes,2,April,2012
Mercedes,3,May,2012
Mercedes,6,June,2012
Mercedes,2,July,2012
Mercedes,1,August,2012
Mercedes,10,September,2012
Mercedes,4,October,2012
Mercedes,6,November,2012
Mercedes,5,December,2012
Mercedes,12,January,2013
Mercedes,3,February,2013
Mercedes,8,March,2013
Mercedes,2,April,2013
Mercedes,5,May,2013
Mercedes,6,June,2013
Mercedes,4,July,2013
Mercedes,2,August,2013
Mercedes,3,September,2013
Mercedes,6,October,2013
Mercedes,4,November,2013
Mercedes,5,December,2013
Mercedes,2,January,2014
Mercedes,7,February,2014
Mercedes,2,March,2014
Mercedes,6,April,2014
Mercedes,5,May,2014
Mercedes,7,June,2014
Mercedes,6,July,2014
Mercedes,2,August,2014
Mercedes,14,September,2014
Mercedes,4,October,2014
Mercedes,4,November,2014
Mercedes,2,December,2014
Mercedes,3,January,2015
Mercedes,2,February,2015
Mercedes,6,March,2015
Mercedes,5,April,2015
Mercedes,3,May,2015
Mercedes,1,June,2015
Mercedes,4,July,2015
Mercedes,1,August,2015
Mercedes,8,September,2015
Mercedes,12,October,2015
Mercedes,5,November,2015
Mercedes,6,December,2015
Mercedes,5,January,2016
Mercedes,6,February,2016
Mercedes,5,March,2016
Mercedes,7,April,2016
Mercedes,3,May,2016
Mercedes,5,June,2016
Mercedes,2,July,2016
Mercedes,4,August,2016
Mercedes,1,September,2016
Mercedes,6,October,2016
Mercedes,3,November,2016
Mercedes,7,December,2016
Mercedes,3,January,2017
Mercedes,9,February,2017
Mercedes,5,March,2017
Mercedes,3,April,2017
Mercedes,4,May,2017
Mercedes,5,June,2017
Mercedes,7,July,2017
Mercedes,5,August,2017
Mercedes,7,September,2017
Mercedes,4,October,2017
Mercedes,8,November,2017
Mercedes,2,December,2017
Mercedes,10,January,2018
Mercedes,7,February,2018
Mercedes,15,March,2018
Mercedes,8,April,2018
Mercedes,7,May,2018
Mercedes,4,June,2018
Mercedes,11,July,2018
Mercedes,8,August,2018
Mercedes,11,September,2018
Mercedes,11,October,2018
Mercedes,11,November,2018
Mercedes,13,December,2018
Mercedes,14,January,2019
Mercedes,6,February,2019
Mercedes,16,March,2019
Mercedes,23,April,2019
Mercedes,14,May,2019
Mercedes,13,June,2019
Mercedes,22,July,2019
Mercedes,20,August,2019
Mercedes,4,September,2019
Mercedes,9,October,2019
Mercedes,10,November,2019
Mercedes,11,December,2019
Mercedes,20,January,2020
Mercedes,10,February,2020
Mercedes,4,March,2020
Mercedes,5,April,2020
Mercedes,13,May,2020
Mercedes,12,June,2020
Mercedes,14,July,2020
Mercedes,11,August,2020
Mercedes,24,September,2020
Mercedes,5,October,2020
Mercedes,6,December,2020
Mercedes,25,January,2021
Mercedes,6,February,2021
Mercedes,20,March,2021
Mercedes,28,April,2021
Mercedes,19,May,2021
Mercedes,15,June,2021
Mercedes,22,July,2021
Mercedes,24,August,2021
Mercedes,37,September,2021
Mercedes,44,October,2021
Mercedes,6,November,2021
Mercedes,7,December,2021
Mercedes,12,January,2022
Mercedes,8,February,2022
Mercedes,29,March,2022
Mercedes,11,April,2022
Mercedes,10,May,2022
Mercedes,7,June,2022
Mercedes,17,July,2022
Mercedes,22,August,2022
Mercedes,18,September,2022
Mercedes,16,October,2022
Mercedes,33,November,2022
Mercedes,26,December,2022
Mercedes,40,January,2023
Mercedes,25,February,2023
Mercedes,61,March,2023
Mercedes,8,April,2023
Mercedes,14,May,2023
Mercedes,21,June,2023
Mercedes,21,July,2023
Mercedes,12,August,2023
Mercedes,16,September,2023
Mercedes,8,October,2023
Mercedes,16,November,2023
Mercedes,12,December,2023
Mercedes,11,January,2024
Mercedes,7,February,2024
Mercedes,7,March,2024
Mercedes,11,April,2024
Mercedes,10,May,2024
Mercedes,9,June,2024
Mercedes,18,July,2024
Mercedes,14,August,2024
Mercedes,1248,January,2000
Mercedes,719,February,2000
Mercedes,958,March,2000
Mercedes,802,April,2000
Mercedes,1104,May,2000
Mercedes,858,June,2000
Mercedes,812,July,2000
Mercedes,880,August,2000
Mercedes,951,September,2000
Mercedes,894,October,2000
Mercedes,767,November,2000
Mercedes,345,December,2000
Mercedes,1267,January,2001
Mercedes,883,February,2001
Mercedes,1287,March,2001
Mercedes,1257,April,2001
Mercedes,1252,May,2001
Mercedes,1020,June,2001
Mercedes,1064,July,2001
Mercedes,1078,August,2001
Mercedes,1047,September,2001
Mercedes,1021,October,2001
Mercedes,677,November,2001
Mercedes,249,December,2001
Mercedes,1183,January,2002
Mercedes,873,February,2002
Mercedes,1306,March,2002
Mercedes,1291,April,2002
Mercedes,1149,May,2002
Mercedes,1150,June,2002
Mercedes,1190,July,2002
Mercedes,905,August,2002
Mercedes,981,September,2002
Mercedes,931,October,2002
Mercedes,630,November,2002
Mercedes,268,December,2002
Mercedes,1245,January,2003
Mercedes,758,February,2003
Mercedes,1110,March,2003
Mercedes,1158,April,2003
Mercedes,982,May,2003
Mercedes,918,June,2003
Mercedes,1033,July,2003
Mercedes,709,August,2003
Mercedes,896,September,2003
Mercedes,831,October,2003
Mercedes,530,November,2003
Mercedes,299,December,2003
Mercedes,1008,January,2004
Mercedes,604,February,2004
Mercedes,839,March,2004
Mercedes,997,April,2004
Mercedes,1140,May,2004
Mercedes,1011,June,2004
Mercedes,937,July,2004
Mercedes,658,August,2004
Mercedes,908,September,2004
Mercedes,691,October,2004
Mercedes,694,November,2004
Mercedes,374,December,2004
Mercedes,1003,January,2005
Mercedes,651,February,2005
Mercedes,1044,March,2005
Mercedes,1077,April,2005
Mercedes,822,May,2005
Mercedes,924,June,2005
Mercedes,677,July,2005
Mercedes,680,August,2005
Mercedes,862,September,2005
Mercedes,733,October,2005
Mercedes,640,November,2005
Mercedes,318,December,2005
Mercedes,840,January,2006
Mercedes,611,February,2006
Mercedes,1000,March,2006
Mercedes,829,April,2006
Mercedes,816,May,2006
Mercedes,667,June,2006
Mercedes,673,July,2006
Mercedes,627,August,2006
Mercedes,778,September,2006
Mercedes,742,October,2006
Mercedes,561,November,2006
Mercedes,291,December,2006
Mercedes,840,January,2007
Mercedes,551,February,2007
Mercedes,801,March,2007
Mercedes,1015,April,2007
Mercedes,1111,May,2007
Mercedes,1130,June,2007
Mercedes,928,July,2007
Mercedes,1119,August,2007
Mercedes,944,September,2007
Mercedes,759,October,2007
Mercedes,586,November,2007
Mercedes,297,December,2007
Mercedes,881,January,2008
Mercedes,848,February,2008
Mercedes,923,March,2008
Mercedes,1351,April,2008
Mercedes,1095,May,2008
Mercedes,1187,June,2008
Mercedes,610,July,2008
Mercedes,533,August,2008
Mercedes,490,September,2008
Mercedes,719,October,2008
Mercedes,403,November,2008
Mercedes,533,December,2008
Mercedes,633,January,2009
Mercedes,656,February,2009
Mercedes,910,March,2009
Mercedes,865,April,2009
Mercedes,858,May,2009
Mercedes,1043,June,2009
Mercedes,1311,July,2009
Mercedes,715,August,2009
Mercedes,783,September,2009
Mercedes,918,October,2009
Mercedes,568,November,2009
Mercedes,459,December,2009
Mercedes,693,January,2010
Mercedes,790,February,2010
Mercedes,966,March,2010
Mercedes,1052,April,2010
Mercedes,1006,May,2010
Mercedes,1067,June,2010
Mercedes,1106,July,2010
Mercedes,637,August,2010
Mercedes,926,September,2010
Mercedes,866,October,2010
Mercedes,764,November,2010
Mercedes,470,December,2010
Mercedes,855,January,2011
Mercedes,790,February,2011
Mercedes,986,March,2011
Mercedes,929,April,2011
Mercedes,939,May,2011
Mercedes,824,June,2011
Mercedes,1035,July,2011
Mercedes,761,August,2011
Mercedes,829,September,2011
Mercedes,684,October,2011
Mercedes,727,November,2011
Mercedes,600,December,2011
Mercedes,824,January,2012
Mercedes,619,February,2012
Mercedes,938,March,2012
Mercedes,867,April,2012
Mercedes,820,May,2012
Mercedes,767,June,2012
Mercedes,800,July,2012
Mercedes,853,August,2012
Mercedes,851,September,2012
Mercedes,718,October,2012
Mercedes,862,November,2012
Mercedes,405,December,2012
Mercedes,979,January,2013
Mercedes,711,February,2013
Mercedes,1009,March,2013
Mercedes,1186,April,2013
Mercedes,854,May,2013
Mercedes,856,June,2013
Mercedes,1149,July,2013
Mercedes,797,August,2013
Mercedes,807,September,2013
Mercedes,600,October,2013
Mercedes,570,November,2013
Mercedes,448,December,2013
Mercedes,978,January,2014
Mercedes,761,February,2014
Mercedes,1024,March,2014
Mercedes,957,April,2014
Mercedes,953,May,2014
Mercedes,1104,June,2014
Mercedes,932,July,2014
Mercedes,802,August,2014
Mercedes,805,September,2014
Mercedes,907,October,2014
Mercedes,576,November,2014
Mercedes,653,December,2014
Mercedes,1084,January,2015
Mercedes,951,February,2015
Mercedes,1001,March,2015
Mercedes,1007,April,2015
Mercedes,1031,May,2015
Mercedes,1179,June,2015
Mercedes,1218,July,2015
Mercedes,737,August,2015
Mercedes,951,September,2015
Mercedes,1034,October,2015
Mercedes,974,November,2015
Mercedes,678,December,2015
Mercedes,959,January,2016
Mercedes,899,February,2016
Mercedes,1059,March,2016
Mercedes,1225,April,2016
Mercedes,851,May,2016
Mercedes,1250,June,2016
Mercedes,1273,July,2016
Mercedes,1093,August,2016
Mercedes,1250,September,2016
Mercedes,1007,October,2016
Mercedes,1474,November,2016
Mercedes,1460,December,2016
Mercedes,849,January,2017
Mercedes,1129,February,2017
Mercedes,1552,March,2017
Mercedes,1075,April,2017
Mercedes,1437,May,2017
Mercedes,1565,June,2017
Mercedes,1379,July,2017
Mercedes,1307,August,2017
Mercedes,1233,September,2017
Mercedes,1420,October,2017
Mercedes,1293,November,2017
Mercedes,1508,December,2017
Mercedes,1037,January,2018
Mercedes,871,February,2018
Mercedes,1181,March,2018
Mercedes,1191,April,2018
Mercedes,1380,May,2018
Mercedes,1385,June,2018
Mercedes,1067,July,2018
Mercedes,1353,August,2018
Mercedes,934,September,2018
Mercedes,1199,October,2018
Mercedes,1003,November,2018
Mercedes,1778,December,2018
Mercedes,891,January,2019
Mercedes,771,February,2019
Mercedes,1106,March,2019
Mercedes,1262,April,2019
Mercedes,1251,May,2019
Mercedes,1211,June,2019
Mercedes,1213,July,2019
Mercedes,1605,August,2019
Mercedes,1113,September,2019
Mercedes,1237,October,2019
Mercedes,1002,November,2019
Mercedes,896,December,2019
Mercedes,950,January,2020
Mercedes,959,February,2020
Mercedes,387,March,2020
Mercedes,498,April,2020
Mercedes,895,May,2020
Mercedes,991,June,2020
Mercedes,1231,July,2020
Mercedes,1178,August,2020
Mercedes,1070,September,2020
Mercedes,1035,October,2020
Mercedes,789,November,2020
Mercedes,862,December,2020
Mercedes,524,January,2021
Mercedes,822,February,2021
Mercedes,1148,March,2021
Mercedes,1213,April,2021
Mercedes,758,May,2021
Mercedes,898,June,2021
Mercedes,872,July,2021
Mercedes,677,August,2021
Mercedes,547,September,2021
Mercedes,732,October,2021
Mercedes,765,November,2021
Mercedes,822,December,2021
Mercedes,660,January,2022
Mercedes,620,February,2022
Mercedes,1047,March,2022
Mercedes,823,April,2022
Mercedes,734,May,2022
Mercedes,813,June,2022
Mercedes,800,July,2022
Mercedes,808,August,2022
Mercedes,942,September,2022
Mercedes,869,October,2022
Mercedes,594,November,2022
Mercedes,671,December,2022
Mercedes,682,January,2023
Mercedes,819,February,2023
Mercedes,1108,March,2023
Mercedes,683,April,2023
Mercedes,665,May,2023
Mercedes,790,June,2023
Mercedes,807,July,2023
Mercedes,772,August,2023
Mercedes,864,September,2023
Mercedes,934,October,2023
Mercedes,660,November,2023
Mercedes,722,December,2023
Mercedes,618,January,2024
Mercedes,734,February,2024
Mercedes,1202,March,2024
Mercedes,872,April,2024
Mercedes,729,May,2024
Mercedes,897,June,2024
Mercedes,758,July,2024
Mercedes,716,August,2024
Mercedes,66,January,2000
Mercedes,32,February,2000
Mercedes,61,March,2000
Mercedes,59,April,2000
Mercedes,47,May,2000
Mercedes,62,June,2000
Mercedes,59,July,2000
Mercedes,52,August,2000
Mercedes,39,September,2000
Mercedes,56,October,2000
Mercedes,36,November,2000
Mercedes,40,December,2000
Mercedes,58,January,2001
Mercedes,30,February,2001
Mercedes,42,March,2001
Mercedes,36,April,2001
Mercedes,71,May,2001
Mercedes,49,June,2001
Mercedes,48,July,2001
Mercedes,35,August,2001
Mercedes,27,September,2001
Mercedes,28,October,2001
Mercedes,29,November,2001
Mercedes,21,December,2001
Mercedes,49,January,2002
Mercedes,26,February,2002
Mercedes,33,March,2002
Mercedes,27,April,2002
Mercedes,25,May,2002
Mercedes,40,June,2002
Mercedes,34,July,2002
Mercedes,24,August,2002
Mercedes,15,September,2002
Mercedes,22,October,2002
Mercedes,17,November,2002
Mercedes,14,December,2002
Mercedes,21,January,2003
Mercedes,16,February,2003
Mercedes,19,March,2003
Mercedes,34,April,2003
Mercedes,19,May,2003
Mercedes,23,June,2003
Mercedes,16,July,2003
Mercedes,16,August,2003
Mercedes,12,September,2003
Mercedes,24,October,2003
Mercedes,9,November,2003
Mercedes,16,December,2003
Mercedes,25,January,2004
Mercedes,21,February,2004
Mercedes,12,March,2004
Mercedes,19,April,2004
Mercedes,20,May,2004
Mercedes,26,June,2004
Mercedes,18,July,2004
Mercedes,18,August,2004
Mercedes,14,September,2004
Mercedes,29,October,2004
Mercedes,23,November,2004
Mercedes,21,December,2004
Mercedes,28,January,2005
Mercedes,11,February,2005
Mercedes,24,March,2005
Mercedes,21,April,2005
Mercedes,15,May,2005
Mercedes,19,June,2005
Mercedes,11,July,2005
Mercedes,9,August,2005
Mercedes,13,September,2005
Mercedes,18,October,2005
Mercedes,12,November,2005
Mercedes,20,December,2005
Mercedes,16,January,2006
Mercedes,24,February,2006
Mercedes,26,March,2006
Mercedes,21,April,2006
Mercedes,19,May,2006
Mercedes,22,June,2006
Mercedes,21,July,2006
Mercedes,9,August,2006
Mercedes,13,September,2006
Mercedes,12,October,2006
Mercedes,12,November,2006
Mercedes,14,December,2006
Mercedes,27,January,2007
Mercedes,8,February,2007
Mercedes,24,March,2007
Mercedes,10,April,2007
Mercedes,38,May,2007
Mercedes,69,June,2007
Mercedes,54,July,2007
Mercedes,73,August,2007
Mercedes,40,September,2007
Mercedes,89,October,2007
Mercedes,45,November,2007
Mercedes,41,December,2007
Mercedes,76,January,2008
Mercedes,53,February,2008
Mercedes,49,March,2008
Mercedes,77,April,2008
Mercedes,83,May,2008
Mercedes,157,June,2008
Mercedes,12,July,2008
Mercedes,29,August,2008
Mercedes,13,September,2008
Mercedes,50,October,2008
Mercedes,57,November,2008
Mercedes,56,December,2008
Mercedes,35,January,2009
Mercedes,33,February,2009
Mercedes,27,March,2009
Mercedes,42,April,2009
Mercedes,53,May,2009
Mercedes,54,June,2009
Mercedes,65,July,2009
Mercedes,22,August,2009
Mercedes,47,September,2009
Mercedes,37,October,2009
Mercedes,29,November,2009
Mercedes,44,December,2009
Mercedes,27,January,2010
Mercedes,16,February,2010
Mercedes,41,March,2010
Mercedes,40,April,2010
Mercedes,34,May,2010
Mercedes,43,June,2010
Mercedes,48,July,2010
Mercedes,35,August,2010
Mercedes,24,September,2010
Mercedes,51,October,2010
Mercedes,56,November,2010
Mercedes,56,December,2010
Mercedes,50,January,2011
Mercedes,69,February,2011
Mercedes,15,March,2011
Mercedes,55,April,2011
Mercedes,33,May,2011
Mercedes,46,June,2011
Mercedes,46,July,2011
Mercedes,33,August,2011
Mercedes,26,September,2011
Mercedes,33,October,2011
Mercedes,38,November,2011
Mercedes,62,December,2011
Mercedes,33,January,2012
Mercedes,40,February,2012
Mercedes,38,March,2012
Mercedes,32,April,2012
Mercedes,32,May,2012
Mercedes,39,June,2012
Mercedes,22,July,2012
Mercedes,22,August,2012
Mercedes,22,September,2012
Mercedes,31,October,2012
Mercedes,53,November,2012
Mercedes,69,December,2012
Mercedes,40,January,2013
Mercedes,23,February,2013
Mercedes,14,March,2013
Mercedes,37,April,2013
Mercedes,50,May,2013
Mercedes,37,June,2013
Mercedes,34,July,2013
Mercedes,21,August,2013
Mercedes,9,September,2013
Mercedes,31,October,2013
Mercedes,41,November,2013
Mercedes,48,December,2013
Mercedes,36,January,2014
Mercedes,24,February,2014
Mercedes,35,March,2014
Mercedes,27,April,2014
Mercedes,59,May,2014
Mercedes,51,June,2014
Mercedes,30,July,2014
Mercedes,23,August,2014
Mercedes,36,September,2014
Mercedes,46,October,2014
Mercedes,32,November,2014
Mercedes,59,December,2014
Mercedes,33,January,2015
Mercedes,29,February,2015
Mercedes,42,March,2015
Mercedes,56,April,2015
Mercedes,47,May,2015
Mercedes,55,June,2015
Mercedes,111,July,2015
Mercedes,55,August,2015
Mercedes,30,September,2015
Mercedes,45,October,2015
Mercedes,49,November,2015
Mercedes,95,December,2015
Mercedes,91,January,2016
Mercedes,97,February,2016
Mercedes,57,March,2016
Mercedes,63,April,2016
Mercedes,63,May,2016
Mercedes,98,June,2016
Mercedes,87,July,2016
Mercedes,53,August,2016
Mercedes,48,September,2016
Mercedes,87,October,2016
Mercedes,106,November,2016
Mercedes,114,December,2016
Mercedes,88,January,2017
Mercedes,112,February,2017
Mercedes,113,March,2017
Mercedes,100,April,2017
Mercedes,107,May,2017
Mercedes,104,June,2017
Mercedes,100,July,2017
Mercedes,73,August,2017
Mercedes,72,September,2017
Mercedes,100,October,2017
Mercedes,72,November,2017
Mercedes,135,December,2017
Mercedes,135,January,2018
Mercedes,78,February,2018
Mercedes,76,March,2018
Mercedes,81,April,2018
Mercedes,74,May,2018
Mercedes,193,June,2018
Mercedes,8,July,2018
Mercedes,26,August,2018
Mercedes,36,September,2018
Mercedes,110,October,2018
Mercedes,77,November,2018
Mercedes,82,December,2018
Mercedes,67,January,2019
Mercedes,67,February,2019
Mercedes,55,March,2019
Mercedes,70,April,2019
Mercedes,79,May,2019
Mercedes,96,June,2019
Mercedes,74,July,2019
Mercedes,84,August,2019
Mercedes,58,September,2019
Mercedes,80,October,2019
Mercedes,83,November,2019
Mercedes,145,December,2019
Mercedes,79,January,2020
Mercedes,76,February,2020
Mercedes,33,March,2020
Mercedes,22,April,2020
Mercedes,34,May,2020
Mercedes,78,June,2020
Mercedes,95,July,2020
Mercedes,47,August,2020
Mercedes,61,September,2020
Mercedes,57,October,2020
Mercedes,76,November,2020
Mercedes,203,December,2020
Mercedes,26,January,2021
Mercedes,55,February,2021
Mercedes,82,March,2021
Mercedes,97,April,2021
Mercedes,143,May,2021
Mercedes,191,June,2021
Mercedes,86,July,2021
Mercedes,121,August,2021
Mercedes,95,September,2021
Mercedes,53,October,2021
Mercedes,71,November,2021
Mercedes,86,December,2021
Mercedes,54,January,2022
Mercedes,43,February,2022
Mercedes,69,March,2022
Mercedes,101,April,2022
Mercedes,71,May,2022
Mercedes,51,June,2022
Mercedes,41,July,2022
Mercedes,55,August,2022
Mercedes,39,September,2022
Mercedes,24,October,2022
Mercedes,23,November,2022
Mercedes,58,December,2022
Mercedes,75,January,2023
Mercedes,79,February,2023
Mercedes,137,March,2023
Mercedes,75,April,2023
Mercedes,75,May,2023
Mercedes,159,June,2023
